!       71.5049704      665.036739     -238.427022               0 00000
!      -71.5051768     -665.038391      238.428029               0 00000
 ---------------------------------------------------------------------
      -1.17847439     -1.55700642     -3.27293514               0 10140
     -0.310320256     0.383147207    -0.605169803               0 01140
      0.338084169     -1.88539679      -0.5642259               0 00240
     -0.253967319   -0.0934934525     -1.36586044               0 10050
      -0.13837682     0.848395403    -0.413364242               0 01050
      0.269779534     -2.22673554    -0.376210622               0 00150
      0.140206696     -1.27722158   -0.0894165354               0 00060
      0.292838822   -0.0779452895     0.044292394     0.845582884 00001
      -1.40937257     0.301926272    -0.187978798     -2.47726545 10001
       3.33484635    -0.862548002     0.574689547      10.5041925 01001
      0.013045016      4.51258325    -0.861523847    0.0259132153 00101
    -0.0618394303     -47.7437684      8.94535901    -0.107744042 00011
      -1.06632062      0.16674145    -0.107916202      -1.3022916 00002
 ---------------------------------------------
